Index,Companycountry,Metal,Mine,Status
1,Russia,Dia,Catoca,Operating
2,Angola,Dia,Cuango,"Operating, exp/plans"
3,Angola,Dia,Empresa,Active
4,Angola,Dia,Luarica,Suspended
5,Angola,Dia,Lucapa,Operating
6,UK,Dia,Luo,"Susp, restart/feasib"
7,UK,Dia,Yetwene,Suspended
8,UK,Dia,Damtshaa,Suspended
9,Botswana,Mn,Jacomar,Suspended
10,UK,Dia,Jwaneng,"Operating, exp/feasib"
11,Canada,Dia,Karowe,Operating
12,UK,Dia,Letlhakane,Operating
13,Canada,Au,Monarch,Closed
14,UK,coal,Morupule,"Operating, exp/plans"
15,Luxembourg,Cu,Mowana,Suspended
16,Canada,Au,Mupane,Operating
17,UK,Dia,Orapa,Operating
18,Russia,Co,Phoenix,"Operating, exp/plans"
19,Russia,Cu,Phoenix,"Operating, exp/plans"
20,Russia,Au,Phoenix,"Operating, exp/plans"
21,Russia,Ni,Phoenix,"Operating, exp/plans"
22,Russia,PGM,Phoenix,"Operating, exp/plans"
23,Russia,Ag,Phoenix,"Operating, exp/plans"
24,Botswana,Co,Selebi-Phikwe,Operating
25,Botswana,Cu,Selebi-Phikwe,Operating
26,Botswana,Ni,Selebi-Phikwe,Operating
27,Russia,Co,Tati,Active
28,Russia,Cu,Tati,Active
29,Russia,Au,Tati,Active
30,Russia,Ni,Tati,Active
31,Russia,PGM,Tati,Active
32,Russia,Ag,Tati,Active
33,Canada,Au,Essakane,"Operating, exp/constr"
34,UK,Au,Inata,Operating
35,UK,Au,Kalsaka,Operating
36,Canada,Au,Mana,"Operating, exp/feasib"
37,Burkina Faso,Ag,St,Active
38,Burkina Faso,Au,St,Active
39,Russia,Au,Taparko,Operating
40,Canada,Au,Youga,Operating
41,Congo (Brazzaville),Cu,St,Active
42,Congo (Brazzaville),Pb,St,Active
43,Congo (Brazzaville),Zn,St,Active
44,Canada,Au,Afema,Suspended
45,Australia,Au,Bonikro,Operating
46,Egypt,Au,Ity,Operating
47,Cote d'Ivoire,coltan,St,Active
48,South Africa,Au,Tongon,Operating
49,UK,Au,Yaoure,"Susp, restart/plans"
50,USA,Co,Big,Operating
51,USA,Cu,Big,Operating
52,USA,Zn,Big,Operating
53,Australia,Cu,Dikulushi,"Operating, exp/feasib"
54,Australia,Ag,Dikulushi,"Operating, exp/feasib"
55,United Arab Emirates,Co,Etoile,Operating
56,United Arab Emirates,Cu,Etoile,Operating
57,UK,Cu,Frontier,"Susp, restart/plans"
58,Congo (DRC),Co,Gecamines,Operating
59,Congo (DRC),Cu,Gecamines,Operating
60,Congo (DRC),Au,Gecamines,Operating
61,Congo (DRC),Ag,Gecamines,Operating
62,Congo (DRC),Zn,Gecamines,Operating
63,Congo (DRC),Au,Gold,Active
64,Switzerland,Co,Kamoto,"Operating, exp/constr"
65,Switzerland,Cu,Kamoto,"Operating, exp/constr"
66,China,Cu,Kinsevere,Operating
67,UK,Cu,Lonshi,Suspended
68,Congo (DRC),Co,Luiswishi,Closed
69,Congo (DRC),Cu,Luiswishi,Closed
70,UK,Cu,Luita,Operating
71,Congo (DRC),Dia,Mbuyi-Mayi,Operating
72,UK,Co,Mukondo-Kabolela,Operating
73,UK,Cu,Mukondo-Kabolela,Operating
74,Switzerland,Co,Mutanda,"Operating, exp/plans"
75,Switzerland,Cu,Mutanda,"Operating, exp/plans"
76,China,Cu,Mutoshi,Suspended
77,China,Co,Ruashi,Operating
78,China,Cu,Ruashi,Operating
79,Congo (DRC),Cu,St,Active
80,Congo (DRC),Au,St,Active
81,Congo (DRC),coltan,St,Active
82,Congo (DRC),Sn,St,Active
83,Congo (DRC),W,St,Active
84,Congo (DRC),Mn,St,Active
85,USA,Co,Tenke,"Operating, exp/plans"
86,USA,Cu,Tenke,"Operating, exp/plans"
87,Canada,Au,Twangiza,Operating
88,Belgium,Sn,Zairetain,Active
89,Canada,Au,Bisha,Operating
90,Ethiopia,coltan,Kenticha,Operating
91,Saudi Arabia,Au,Lega,"Operating, exp/constr"
92,France,U,Cie,Active
93,France,Mn,Moanda,Operating
94,USA,Au,Ahafo,Operating
95,Ghana,Dia,Akwatia,Operating
96,China,Al,Awaso,Operating
97,Australia,Au,Bibiani,Operating
98,USA,Au,Bogoso/Prestea,"Operating, exp/plans"
99,Canada,Au,Chirano,"Operating, exp/feasib"
100,South Africa,Au,Damang,Operating
101,Australia,Au,Edikan,Operating
102,South Africa,Au,Iduapriem,Operating
103,Canada,Au,Jeni,Suspended
104,Singapore,Au,Konongo,Operating
105,Canada,Au,Kwabeng,Operating
106,Ghana,Au,Med,Operating
107,Australia,Mn,Nsuta-Wassaw,Operating
108,Canada,Au,Nzema,Operating
109,Australia,Au,Obenemase,Active
110,Canada,Au,Obotan,"Susp, restart/feasib"
111,South Africa,Au,Obuasi,Operating
112,Ghana,Au,Prestea,Suspended
113,South Africa,Au,Prestea,Operating
114,South Africa,Au,Tarkwa,"Operating, exp/feasib"
115,South Africa,Au,Teberebie,Operating
116,USA,Au,Wassa,Operating
117,Canada,Dia,Aredor,Operating
118,Guinea,Al,Boke,Operating
119,Russia,Al,Friguia,Operating
120,Canada,Dia,Hymex,Active
121,Russia,Al,Kindia,Operating
122,Canada,Au,Kiniero,Operating
123,Russia,Au,Lero-Fayalala,"Operating, exp/plans"
124,South Africa,Au,Siguiri,Operating
125,South Africa,Au,Lolgorien,Operating
126,UK,Dia,Letseng,"Operating, exp/feasib"
127,UK,Dia,Liqhobong,Operating
128,Liberia,Fe,Lamco,Closed
129,Liberia,Fe,Liberian,Active
130,UK,Fe,Yekepa,Operating
131,Canada,Co,Ambatovy,Operating
132,Canada,Ni,Ambatovy,Operating
133,Madagascar,Cr,Kraomita,Operating
134,Australia,U,Kayelekera,Operating
135,South Africa,Au,Gounkoto,Operating
136,UK,Au,Kalana,"Operating, exp/constr"
137,South Africa,Au,Loulo,Operating
138,South Africa,Au,Morila,Operating
139,South Africa,Au,Sadiola,"Operating, exp/feasib"
140,Mali,Au,St,Active
141,Australia,Au,Syama,"Operating, exp/constr"
142,Canada,Au,Tabakoto,Operating
143,South Africa,Au,Yatela,Operating
144,UK,coal,Benga,Operating
145,UK,coltan,Marropino,Operating
146,Australia,coal,Minas,"Operating, exp/feasib"
147,Brazil,coal,Moatize,"Operating, exp/constr"
148,UK,Dia,Atlantic,Operating
149,UK,Dia,Elizabeth,Operating
150,South Africa,Cu,Kombat/Asis,Suspended
151,South Africa,Pb,Kombat/Asis,Suspended
152,South Africa,Ag,Kombat/Asis,Suspended
153,Australia,U,Langer,"Operating, exp/constr"
154,UK,Cu,Matchless,Operating
155,UK,Ag,Matchless,Operating
156,UK,Dia,Mining,Operating
157,UK,Dia,Namco,Operating
158,UK,Dia,Namdeb,Operating
159,South Africa,Au,Navachab,Operating
160,UK,Dia,Orange,Operating
161,UK,Cu,Otjihase,Operating
162,UK,Au,Otjihase,Operating
163,UK,Ag,Otjihase,Operating
164,South Africa,Mn,Otjisondu,Operating
165,Switzerland,Pb,Rosh,Operating
166,Switzerland,Ag,Rosh,Operating
167,Switzerland,Zn,Rosh,Operating
168,UK,U,R,"Operating, exp/plans"
169,UK,Zn,Skorpion,Operating
170,UK,Cu,Tsumeb,Closed
171,UK,Pb,Tsumeb,Closed
172,UK,Ag,Tsumeb,Closed
173,UK,Zn,Tsumeb,Closed
174,France,U,Akouta,Operating
175,France,U,Arlit,Operating
176,France,Mo,Cie,Active
177,Canada,Au,Samira,Operating
178,Niger,Sn,St,
179,Nigeria,Fe,Itakpe,Operating
180,Nigeria,Sn,Nigerian,Active
181,Niger,coal,Tefereyre,Operating
182,Rwanda,W,Regie,Active
183,Senegal,PO43,Cie,Active
184,Australia,Au,Douta,Suspended
185,Canada,Au,Sabodala,"Operating, exp/feasib"
186,France,PO43,Thies,Operating
187,UK,Fe,Marampa,"Operating, exp/plans"
188,Sierra Leone,Al,Sierra,Active
189,Switzerland,Ti,Sierra,"Operating, exp/feasib"
190,Netherlands,Al,SML,Operating
191,South Africa,Dia,Dokolwayo,Closed
192,Swaziland,coal,Maloma,Operating
193,Canada,Au,Bulyanhulu,"Operating, exp/feasib"
194,Canada,Au,Buzwagi,Operating
195,South Africa,Au,Geita,"Operating, exp/plans"
196,Australia,Au,Golden,Operating
197,UK,Au,New,Operating
198,Canada,Au,North,Operating
199,Tanzania,Au,State,Active
200,Canada,Au,Tulawaka,Operating
201,South Africa,Dia,Williamson,Operating
202,Togo,PO43,Cie,Active
203,Togo,PO43,Office,Active
204,Uganda,W,Bjordal,Operating
205,Uganda,Cu,Kilembe,Active
206,China,Cu,Baluba,Operating
207,Canada,Cu,Bwana,Closed
208,China,Cu,Chambishi,"Operating, exp/constr"
209,China,Co,Chibuluma,Closed
210,China,Cu,Chibuluma,Closed
211,China,Cu,Chibuluma,Operating
212,Canada,Au,Dunrobin,"Susp, restart/constr"
213,Canada,Cu,Kansanshi,Operating
214,Canada,Cu,Kansanshi,"Operating, exp/constr"
215,Canada,Au,Kansanshi,"Operating, exp/constr"
216,UK,Cu,Konkola,Operating
217,UK,Cu,Luanshya,"Susp, restart/plans"
218,Brazil,Cu,Lubambe,Operating
219,Canada,Cu,Lumwana,"Operating, exp/feasib"
220,Switzerland,Cu,Mufulira,Operating
221,UK,Cu,Nchanga,Operating
222,UK,Co,Nchanga,Operating
223,Switzerland,Co,Nkana,"Operating, exp/plans"
224,Switzerland,Cu,Nkana,"Operating, exp/plans"
225,Switzerland,Co,Sable,Operating
226,Switzerland,Cu,Sable,Operating
227,Zimbabwe,Au,Aardcor,Active
228,South Africa,Au,Arcturus,Operating
229,South Africa,Au,Athens,Suspended
230,South Africa,Au,Attica,Active
231,Zimbabwe,Li,Bikita,Active
232,UK,Co,Bindura,Active
233,UK,Cu,Bindura,Active
234,UK,Ni,Bindura,Active
235,UK,PGM,Bindura,Active
236,Canada,Au,Blanket,"Operating, exp/plans"
237,India,Fe,Buchwa,Closed
238,Zimbabwe,Au,Cam,Operating
239,Canada,Au,Camperdown,Operating
240,Canada,Au,Connemara,Closed
241,South Africa,Cu,Corsyn,Active
242,South Africa,Ag,Corsyn,Active
243,Canada,Au,Dalny,Operating
244,Zimbabwe,PO43,Dorowa,Active
245,Zimbabwe,Au,Elvington,Operating
246,UK,Co,Epoch,Closed
247,UK,Cu,Epoch,Closed
248,UK,Ni,Epoch,Closed
249,South Africa,Au,Eureka,Operating
250,Zimbabwe,Au,Freda,Suspended
251,UK,Au,Freda,"Operating, exp/plans"
252,Canada,Au,Golden,Closed
253,Canada,Au,Golden,Operating
254,South Africa,PGM,Hartley,Suspended
255,South Africa,Au,How,Operating
256,Zimbabwe,coal,Hwange,Operating
257,Canada,Au,Indarama,Suspended
258,UK,Au,Inez,Suspended
259,Zimbabwe,Au,Jena,Operating
260,Zimbabwe,coltan,Kamativi,Active
261,Zimbabwe,Sn,Kamativi,Active
262,UK,Co,Madziwa,Closed
263,UK,Cu,Madziwa,Closed
264,UK,Ni,Madziwa,Closed
265,UK,Au,Maligreen,Closed
266,South Africa,Au,Mazowe,Suspended
267,Zimbabwe,Cu,Merits,Active
268,South Africa,Au,Metallon,Active
269,Zimbabwe,Cu,Mhangura,Active
270,Zimbabwe,Au,Mhangura,Active
271,Zimbabwe,PGM,Mhangura,Active
272,Zimbabwe,Ag,Mhangura,Active
273,Australia,Co,Mimosa,Operating
274,Australia,Cu,Mimosa,Operating
275,Australia,Au,Mimosa,Operating
276,Australia,Ni,Mimosa,Operating
277,Australia,PGM,Mimosa,Operating
278,South Africa,Au,Muriel,Suspended
279,UK,Dia,Murowa,"Operating, exp/constr"
280,South Africa,Cu,Ngezi,"Operating, exp/constr"
281,South Africa,Au,Ngezi,"Operating, exp/constr"
282,South Africa,Ni,Ngezi,"Operating, exp/constr"
283,South Africa,PGM,Ngezi,"Operating, exp/constr"
284,Canada,Au,Old,Operating
285,Canada,Au,Olympus,Active
286,South Africa,Au,Redwing,Operating
287,Zimbabwe,Cu,Renco,Operating
288,Zimbabwe,Au,Renco,Operating
289,India,Fe,Ripple,Suspended
290,Canada,Dia,River,Operating
291,Zimbabwe,Au,Sabi,Active
292,Zimbabwe,Au,Sabi,Operating
293,Zimbabwe,Cu,Sanyati,Closed
294,South Africa,Au,Shamwa,Operating
295,UK,Co,Shangani,Suspended
296,UK,Cu,Shangani,Suspended
297,UK,Ni,Shangani,Suspended
298,Australia,Au,Tiger,Operating
299,UK,Co,Trojan,Operating
300,UK,Cu,Trojan,Operating
301,UK,Ni,Trojan,Operating
302,Canada,Au,Turk,Operating
303,UK,Cu,Unki,Operating
304,UK,Au,Unki,Operating
305,UK,Ni,Unki,Operating
306,UK,PGM,Unki,Operating
307,Canada,Au,Venice,"Closed, reopen/plans"
308,Zimbabwe,Au,Vubachikwe,Operating
309,Zimbabwe,Cr,Zimbabwe,Active
310,China,Cr,Zimbabwe,Active
311,Australia,Au,Afrikaner,Closed
312,South Africa,Dia,Agisanang,Suspended
313,South Africa,Dia,Alexkor,Active
314,UK,Cu,Amandelbult,Operating
315,UK,Au,Amandelbult,Operating
316,UK,Ni,Amandelbult,Operating
317,UK,PGM,Amandelbult,Operating
318,South Africa,coal,Arnot,Operating
319,Switzerland,coal,ATC,Operating
320,Switzerland,coal,ATCOM,"Operating, exp/constr"
321,Canada,coal,Aviemore,Operating
322,South Africa,Cu,Bafokeng-Rasimone,Operating
323,South Africa,Au,Bafokeng-Rasimone,Operating
324,South Africa,Ni,Bafokeng-Rasimone,Operating
325,South Africa,PGM,Bafokeng-Rasimone,Operating
326,South Africa,Dia,Baken,Operating
327,South Africa,Au,Balmoral,Active
328,South Africa,Au,Bambanani,Operating
329,UK,coal,Bank,Suspended
330,South Africa,coal,Bankfontein,Operating
331,South Africa,Au,Barberton,Closed
332,South Africa,Au,Barberton,Operating
333,Australia,Au,Barbrook,Operating
334,UK,Cu,Bathopele,"Operating, exp/plans"
335,UK,Au,Bathopele,"Operating, exp/plans"
336,UK,Ni,Bathopele,"Operating, exp/plans"
337,UK,PGM,Bathopele,"Operating, exp/plans"
338,South Africa,Au,Beatrix,"Operating, exp/constr"
339,South Africa,Fe,Beeshoek,Operating
340,South Africa,Au,Benoni,Closed
341,South Africa,coal,Black,Operating
342,UK,Cu,Black,Operating
343,UK,Pb,Black,Operating
344,UK,Ag,Black,Operating
345,UK,Zn,Black,Operating
346,South Africa,Mn,Black,Operating
347,UK,coal,Black,Operating
348,South Africa,Dia,Bloeddrift,Operating
349,Canada,Au,Blue,Suspended
350,Australia,Au,Blue,"Susp, restart/plans"
351,Australia,PGM,Blue,"Susp, restart/plans"
352,South Africa,Au,Blyvooruitzicht,Operating
353,South Africa,U,Blyvooruitzicht,Operating
354,South Africa,Dia,Bokang,Suspended
355,UK,Cu,Bokoni,Operating
356,UK,Au,Bokoni,Operating
357,UK,Ni,Bokoni,Operating
358,UK,PGM,Bokoni,Operating
359,Switzerland,coal,Boschmans,Operating
360,Switzerland,Cr,Boshoek,Operating
361,South Africa,coal,Bosjesspruit,Operating
362,South Africa,Au,Bracken,Suspended
363,South Africa,coal,Brandspruit,Operating
364,South Africa,Au,Buffelsfontein,Operating
365,South Africa,Au,Buffelsfontein,"Susp, restart/feasib"
366,UK,Cr,Buffelsfontein,"Operating, exp/plans"
367,South Africa,Au,Buffelsfontein,Suspended
368,South Africa,U,Buffelsfontein,Suspended
369,Canada,Au,Burnstone,Suspended
370,South Africa,Au,Central,Operating
371,Germany,Cr,Chrome,Operating
372,Switzerland,Cr,Chrome,Suspended
373,South Africa,Au,City,Closed
374,Switzerland,Cr,CMI,Suspended
375,South Africa,Mn,Consolidated,Non-active
376,South Africa,Sb,Consolidated,Operating
377,South Africa,Au,Consolidated,Operating
378,Australia,Au,Cooke,Operating
379,Australia,U,Cooke,Operating
380,Canada,Au,Crocodile,"Operating, exp/plans"
381,Canada,PGM,Crocodile,"Operating, exp/plans"
382,South Africa,Au,Crown,Operating
383,South Africa,Dia,Cullinan,"Operating, exp/plans"
384,South Africa,Au,Daggafontein,Suspended
385,South Africa,Au,Deelkraal,Operating
386,South Africa,coal,Delmas,Operating
387,China,Cr,Dilokong,Operating
388,UK,Cu,Dishaba,Operating
389,UK,Au,Dishaba,Operating
390,UK,Ni,Dishaba,Operating
391,UK,PGM,Dishaba,Operating
392,South Africa,U,Dominion,Suspended
393,South Africa,Au,Doornfontein,Closed
394,South Africa,Ag,Doornfontein,Closed
395,South Africa,Au,Doornkop,Operating
396,France,coal,Dorstfontein,Operating
397,South Africa,Au,Droogebult,Suspended
398,South Africa,Au,Durban,Closed
399,South Africa,Ag,Durban,Closed
400,South Africa,Cr,Dwarsrivier,Operating
401,South Africa,Au,East,"Susp, restart/plans"
402,South Africa,Ag,East,"Susp, restart/plans"
403,UK,Au,Eastern,Operating
404,UK,PGM,Eastern,Operating
405,South Africa,coal,Eastside,Operating
406,Canada,Au,Eersteling,"Susp, restart/plans"
407,South Africa,Au,Eland,Closed
408,UK,Cr,Elandsdrift,Operating
409,South Africa,coal,Elandsfontein,Operating
410,Switzerland,PGM,Elandsfontein,"Operating, exp/plans"
411,South Africa,Au,Elandsrand,"Operating, exp/plans"
412,South Africa,coal,Elcoal,Closed
413,South Africa,U,Ergo,Operating
414,South Africa,Au,Ergo,Operating
415,South Africa,Au,Evander,"Operating, exp/plans"
416,South Africa,Au,Evander,"Closed, reopen/plans"
417,Australia,Au,Everest,Suspended
418,Australia,PGM,Everest,Suspended
419,Australia,coal,Ferreira,"Operating, exp/constr"
420,South Africa,Dia,Finsch,Operating
421,France,coal,Forzando,Operating
422,South Africa,Au,Free,Closed
423,South Africa,Au,Freegold,Closed
424,South Africa,Ag,Freegold,Closed
425,South Africa,U,Freegold,Closed
426,South Africa,Au,Freegold,Operating
427,South Africa,Au,Galaxy,"Susp, restart/plans"
428,Australia,coal,Geluk,Closed
429,UK,coal,Goedehoop,Operating
430,Switzerland,coal,Goedgevonden,Operating
431,South Africa,coal,Golfview,Operating
432,South Africa,Cr,Goudini,Suspended
433,South Africa,coal,Graspan,Operating
434,South Africa,Au,Great,Operating
435,UK,coal,Greenside,Operating
436,South Africa,coal,Groenvallei,Operating
437,South Africa,coal,Grootegeluk,"Operating, exp/constr"
438,South Africa,Au,Grootvlei,Operating
439,South Africa,coal,Halfgewonnen,Operating
440,South Africa,Au,Harmony,Closed
441,South Africa,Au,Harmony,Operating
442,South Africa,Au,Harmony/Free,Operating
443,South Africa,Au,Harmony/Free,Closed
444,South Africa,Ag,Harmony/Free,Closed
445,South Africa,U,Harmony/Free,Closed
446,South Africa,Au,Hartebeest,Suspended
447,South Africa,U,Hartebeest,Suspended
448,Switzerland,Cr,Helena,Operating
449,Japan,Cr,Hernic,Operating
450,Russia,V,Highveld,Operating
451,South Africa,Ti,Hillendale,Operating
452,South Africa,Zr,Hillendale,Operating
453,Canada,Dia,Holpan/Klipdam,Operating
454,South Africa,Dia,Hondeklip,"Closed, reclamation"
455,Switzerland,Cr,Horizon,"Susp, restart/plans"
456,Australia,Mn,Hotazel,Operating
457,India,coal,Ilanga,Operating
458,South Africa,Co,Impala,"Operating, exp/constr"
459,South Africa,Cu,Impala,"Operating, exp/constr"
460,South Africa,Au,Impala,"Operating, exp/constr"
461,South Africa,Ni,Impala,"Operating, exp/constr"
462,South Africa,PGM,Impala,"Operating, exp/constr"
463,Switzerland,coal,iMpunzi,"Operating, exp/constr"
464,South Africa,coal,Inyanda,Operating
465,UK,coal,Isibonelo,Operating
466,South Africa,Au,Joel,"Operating, exp/feasib"
467,South Africa,Au,Kalahari,Operating
468,South Africa,Au,KDC,"Operating, exp/plans"
469,South Africa,Ag,KDC,"Operating, exp/plans"
470,South Africa,U,KDC,"Operating, exp/plans"
471,Canada,coal,Kendal,Operating
472,Switzerland,V,Kennedy's,Closed
473,UK,Cu,Khomanani,Operating
474,UK,Au,Khomanani,Operating
475,UK,Ni,Khomanani,Operating
476,UK,PGM,Khomanani,Operating
477,South Africa,Fe,Khumani,"Operating, exp/feasib"
478,UK,Cu,Khuseleka,Operating
479,UK,Au,Khuseleka,Operating
480,UK,Ni,Khuseleka,Operating
481,UK,PGM,Khuseleka,Operating
482,Australia,coal,Khutala,Operating
483,South Africa,Dia,Kimberley,Operating
